Object_Name	Parent_Object	Target_Object	Property	Date_From	Date_To	Value	Variable	Variable_Effect	Timeslice	Timeslice_Index	Group_id	Priority	Scenario
TU Coal 1990			Capacity	1990-01-01	2040-01-01	0	TU Availability Coal	Multiply					
TU Coal 1990			Marginal Heat Rate	1990-01-01	2040-01-01	10.7							
TU Coal 1990			Variable Cost	1990-01-01	2040-01-01	4							
TU Coal 1990			Bid Up Price	1990-01-01	2040-01-01	0							
TU Coal 1990			Bid Up Heat Rate	1990-01-01	2040-01-01	0							
TU Coal 1990			Fuel	1990-01-01	2040-01-01	TU Station Coal							
TU Coal 1990			Minimum Load	1990-01-01	2040-01-01	0							
TU Coal 1990			Minimum Load Bid Up Price	1990-01-01	2040-01-01	0							
TU Coal 1990			Minimum Load Bid Up Heat Rate	1990-01-01	2040-01-01	0							
TU Coal 1995			Capacity	1995-01-01	2045-01-01	0	TU Availability Coal	Multiply					
TU Coal 1995			Marginal Heat Rate	1995-01-01	2045-01-01	10.52631579							
TU Coal 1995			Variable Cost	1995-01-01	2045-01-01	4							
TU Coal 1995			Bid Up Price	1995-01-01	2045-01-01	0							
TU Coal 1995			Bid Up Heat Rate	1995-01-01	2045-01-01	0							
TU Coal 1995			Fuel	1995-01-01	2045-01-01	TU Station Coal							
TU Coal 1995			Minimum Load	1995-01-01	2045-01-01	0							
TU Coal 1995			Minimum Load Bid Up Price	1995-01-01	2045-01-01	0							
TU Coal 1995			Minimum Load Bid Up Heat Rate	1995-01-01	2045-01-01	0							
TU Coal 2000			Capacity	2000-01-01	2050-01-01	0	TU Availability Coal	Multiply					
TU Coal 2000			Marginal Heat Rate	2000-01-01	2050-01-01	10.46511628							
TU Coal 2000			Variable Cost	2000-01-01	2050-01-01	4							
TU Coal 2000			Bid Up Price	2000-01-01	2050-01-01	0							
TU Coal 2000			Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU Coal 2000			Fuel	2000-01-01	2050-01-01	TU Station Coal							
TU Coal 2000			Minimum Load	2000-01-01	2050-01-01	0							
TU Coal 2000			Minimum Load Bid Up Price	2000-01-01	2050-01-01	0							
TU Coal 2000			Minimum Load Bid Up Heat Rate	2000-01-01	2050-01-01	0							
TU Coal 2005			Capacity	2005-01-01	2055-01-01	0	TU Availability Coal	Multiply					
TU Coal 2005			Marginal Heat Rate	2005-01-01	2055-01-01	10.40462428							
TU Coal 2005			Variable Cost	2005-01-01	2055-01-01	4							
TU Coal 2005			Bid Up Price	2005-01-01	2055-01-01	0							
TU Coal 2005			Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU Coal 2005			Fuel	2005-01-01	2055-01-01	TU Station Coal							
TU Coal 2005			Minimum Load	2005-01-01	2055-01-01	0							
TU Coal 2005			Minimum Load Bid Up Price	2005-01-01	2055-01-01	0							
TU Coal 2005			Minimum Load Bid Up Heat Rate	2005-01-01	2055-01-01	0							
TU Coal 2010			Capacity	2010-01-01	2060-01-01	0	TU Availability Coal	Multiply					
TU Coal 2010			Marginal Heat Rate	2010-01-01	2060-01-01	10.34482759							
TU Coal 2010			Variable Cost	2010-01-01	2060-01-01	4							
TU Coal 2010			Bid Up Price	2010-01-01	2060-01-01	0							
TU Coal 2010			Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU Coal 2010			Fuel	2010-01-01	2060-01-01	TU Station Coal							
TU Coal 2010			Minimum Load	2010-01-01	2060-01-01	0							
TU Coal 2010			Minimum Load Bid Up Price	2010-01-01	2060-01-01	0							
TU Coal 2010			Minimum Load Bid Up Heat Rate	2010-01-01	2060-01-01	0							
TU Coal 2015			Capacity	2015-01-01	2065-01-01	0	TU Availability Coal	Multiply					
TU Coal 2015			Marginal Heat Rate	2015-01-01	2065-01-01	10.28571429							
TU Coal 2015			Variable Cost	2015-01-01	2065-01-01	4							
TU Coal 2015			Bid Up Price	2015-01-01	2065-01-01	0							
TU Coal 2015			Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU Coal 2015			Fuel	2015-01-01	2065-01-01	TU Station Coal							
TU Coal 2015			Minimum Load	2015-01-01	2065-01-01	0							
TU Coal 2015			Minimum Load Bid Up Price	2015-01-01	2065-01-01	0							
TU Coal 2015			Minimum Load Bid Up Heat Rate	2015-01-01	2065-01-01	0							
TU Coal 2020			Capacity	2020-01-01	2070-01-01	0	TU Availability Coal	Multiply					
TU Coal 2020			Marginal Heat Rate	2020-01-01	2070-01-01	10.22727273							
TU Coal 2020			Variable Cost	2020-01-01	2070-01-01	4							
TU Coal 2020			Bid Up Price	2020-01-01	2070-01-01	0							
TU Coal 2020			Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU Coal 2020			Fuel	2020-01-01	2070-01-01	TU Station Coal							
TU Coal 2020			Minimum Load	2020-01-01	2070-01-01	0							
TU Coal 2020			Minimum Load Bid Up Price	2020-01-01	2070-01-01	0							
TU Coal 2020			Minimum Load Bid Up Heat Rate	2020-01-01	2070-01-01	0							
TU Coal 2025			Capacity	2025-01-01	2075-01-01	0	TU Availability Coal	Multiply					
TU Coal 2025			Marginal Heat Rate	2025-01-01	2075-01-01	10.16949153							
TU Coal 2025			Variable Cost	2025-01-01	2075-01-01	4							
TU Coal 2025			Bid Up Price	2025-01-01	2075-01-01	0							
TU Coal 2025			Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU Coal 2025			Fuel	2025-01-01	2075-01-01	TU Station Coal							
TU Coal 2025			Minimum Load	2025-01-01	2075-01-01	0							
TU Coal 2025			Minimum Load Bid Up Price	2025-01-01	2075-01-01	0							
TU Coal 2025			Minimum Load Bid Up Heat Rate	2025-01-01	2075-01-01	0							
TU Coal 2030			Capacity	2030-01-01	2080-01-01	0	TU Availability Coal	Multiply					
TU Coal 2030			Marginal Heat Rate	2030-01-01	2080-01-01	10.11235955							
TU Coal 2030			Variable Cost	2030-01-01	2080-01-01	4							
TU Coal 2030			Bid Up Price	2030-01-01	2080-01-01	0							
TU Coal 2030			Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU Coal 2030			Fuel	2030-01-01	2080-01-01	TU Station Coal							
TU Coal 2030			Minimum Load	2030-01-01	2080-01-01	0							
TU Coal 2030			Minimum Load Bid Up Price	2030-01-01	2080-01-01	0							
TU Coal 2030			Minimum Load Bid Up Heat Rate	2030-01-01	2080-01-01	0							
TU Coal 2035			Capacity	2035-01-01	2085-01-01	0	TU Availability Coal	Multiply					
TU Coal 2035			Marginal Heat Rate	2035-01-01	2085-01-01	10.05586592							
TU Coal 2035			Variable Cost	2035-01-01	2085-01-01	4							
